DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2014-06-26 02:00:00,0.5498157355970337,0.5469026358874672,0.5544920862619781,0.5482256248227164,0.5495028662482488,0.549120470377513,0.5511367395141233,0.5502328947287458,0.5460613034116216,0.5461308299335733,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.014538672755986722,-0.006021430380753735
2014-06-26 03:00:00,0.5495028662482488,0.5475273105144092,0.5554701496622136,0.549754942485317,0.549120470377513,0.5511367395141233,0.5502328947287458,0.5460613034116216,0.5461308299335733,0.5428630834018259,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.01241763803115558,-0.0053684157765518745
2014-06-26 04:00:00,0.549120470377513,0.5467985234496437,0.5551557721407097,0.5495463991676898,0.5511367395141233,0.5502328947287458,0.5460613034116216,0.5461308299335733,0.5428630834018259,0.5424111610091374,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.0075558176393952636,-0.004725116460932885
2014-06-26 05:00:00,0.5511367395141233,0.5481172809954097,0.5551208413049867,0.5490945553128307,0.5502328947287458,0.5460613034116216,0.5461308299335733,0.5428630834018259,0.5424111610091374,0.5409511040481435,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.010730822770836592,-0.003956547284026285
2014-06-26 06:00:00,0.5502328947287458,0.5492625178114693,0.5555749421693816,0.5510409596106857,0.5460613034116216,0.5461308299335733,0.5428630834018259,0.5424111610091374,0.5409511040481435,0.5370228555578509,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.011652556690156706,-0.0033302520074840756
2014-06-26 07:00:00,0.5460613034116216,0.5472843814928208,0.5519072044184992,0.5502067863401762,0.5461308299335733,0.5428630834018259,0.5424111610091374,0.5409511040481435,0.5370228555578509,0.5335117661992711,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.016999386621638895,-0.0029230617268541947
2014-06-26 08:00:00,0.5461308299335733,0.5437445586068176,0.5485538441891207,0.5459664055484199,0.5428630834018259,0.5424111610091374,0.5409511040481435,0.5370228555578509,0.5335117661992711,0.534033215113912,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.02023802251177703,-0.002528041326343356
2014-06-26 09:00:00,0.5428630834018259,0.5431545881258171,0.547960019981835,0.546140191646443,0.5424111610091374,0.5409511040481435,0.5370228555578509,0.5335117661992711,0.534033215113912,0.5413334999188801,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.035776501245095904,-0.002446249060679759
2014-06-26 10:00:00,0.5424111610091374,0.5417664222881691,0.5485887750248436,0.5429077702232187,0.5409511040481435,0.5370228555578509,0.5335117661992711,0.534033215113912,0.5413334999188801,0.5421678181823052,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.04689728738345444,-0.002365378499343688
2014-06-26 11:00:00,0.5409511040481435,0.5403782564505202,0.5462484090314236,0.5424559263683595,0.5370228555578509,0.5335117661992711,0.534033215113912,0.5413334999188801,0.5421678181823052,0.5419244753554728,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.05951942461690474,-0.00233735129332822
2014-06-26 12:00:00,0.5370228555578509,0.5395800610938726,0.5424758787733732,0.5409613659253637,0.5335117661992711,0.534033215113912,0.5413334999188801,0.5421678181823052,0.5419244753554728,0.540568708177407,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.08023361478531961,-0.002446189970521148
2014-06-26 13:00:00,0.5335117661992711,0.5363178713753994,0.5356643658074483,0.537068557329653,0.534033215113912,0.5413334999188801,0.5421678181823052,0.5419244753554728,0.540568708177407,0.5412292101359522,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.10579573641430388,-0.002530322751351452
2014-06-26 14:00:00,0.534033215113912,0.5336456521379268,0.5380047318008683,0.5335580781495927,0.5413334999188801,0.5421678181823052,0.5419244753554728,0.540568708177407,0.5412292101359522,0.5413334999188801,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.11741231091758786,-0.0027028423747797086
2014-06-26 15:00:00,0.5413334999188801,0.541141747661227,0.5398211352584484,0.5340099220044519,0.5421678181823052,0.5419244753554728,0.540568708177407,0.5412292101359522,0.5413334999188801,0.5421678181823052,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.11189362496012296,-0.0027286058524889074
2014-06-26 16:00:00,0.5421678181823052,0.540586481326168,0.5466675790600956,0.5412741809018045,0.5419244753554728,0.540568708177407,0.5412292101359522,0.5413334999188801,0.5421678181823052,0.5426892670969453,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.10501142372152698,-0.0026794102877104138
2014-06-26 17:00:00,0.5419244753554728,0.5401353274289317,0.5475059191174402,0.5421431113919187,0.540568708177407,0.5412292101359522,0.5413334999188801,0.5421678181823052,0.5426892670969453,0.5419244753554728,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.08979997168763933,-0.0027772348882072464
2014-06-26 18:00:00,0.540568708177407,0.5398576942614025,0.5467025098958185,0.5419693252938956,0.5412292101359522,0.5413334999188801,0.5421678181823052,0.5426892670969453,0.5419244753554728,0.5442883771018435,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.07243452690299954,-0.0028235173189493277
2014-06-26 19:00:00,0.5412292101359522,0.5382613035481066,0.5465278557172046,0.5405442792901086,0.5413334999188801,0.5421678181823052,0.5426892670969453,0.5419244753554728,0.5442883771018435,0.5436974016652508,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.06513029829344373,-0.0028159199321771693
2014-06-26 20:00:00,0.5413334999188801,0.5397882859695197,0.5471216799244903,0.5412394236821997,0.5421678181823052,0.5426892670969453,0.5419244753554728,0.5442883771018435,0.5436974016652508,0.5458527238457648,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.055761666489636715,-0.0028163197813068563
2014-06-26 21:00:00,0.5421678181823052,0.539267723780402,0.5468073024029865,0.5409961231449677,0.5426892670969453,0.5419244753554728,0.5442883771018435,0.5436974016652508,0.5458527238457648,0.5470694379799264,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.05470085263878114,-0.002813466985255834
2014-06-26 22:00:00,0.5426892670969453,0.5396841735316961,0.5477853658032219,0.542108354172314,0.5419244753554728,0.5442883771018435,0.5436974016652508,0.5458527238457648,0.5470694379799264,0.5469651481969984,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.05513573673584416,-0.002796455627590839
2014-06-26 23:00:00,0.5419244753554728,0.5396841735316961,0.5479949508175579,0.5426644696859867,0.5442883771018435,0.5436974016652508,0.5458527238457648,0.5470694379799264,0.5469651481969984,0.5464436992823575,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.05598094631066463,-0.0028952323389564907
2014-06-27 00:00:00,0.5442883771018435,0.5415234932665806,0.547715504131776,0.5418302964154772,0.5436974016652508,0.5458527238457648,0.5470694379799264,0.5469651481969984,0.5464436992823575,0.5495028662482488,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5268104918176142,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5594996171319938,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5509498938201678,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.556662809157331,0.05748563353211675,-0.0030054347896544312
2014-06-27 01:00:00,0.5436974016652508,0.5422869844772866,0.5498812159465831,0.5443675734466105,0.5458527238457648,0.5470694379799264,0.5469651481969984,0.5464436992823575,0.5495028662482488,0.5458874871067411,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5268104918176142,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5594996171319938,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5509498938201678,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.556662809157331,0.04168879720312199,-0.0033294101486143718
